id,title,city,text,source
doc_hoian_01,Phố cổ Hội An,Hội An,"Hội An là một đô thị cổ nằm ở hạ lưu sông Thu Bồn, tỉnh Quảng Nam. Nơi đây nổi tiếng với những ngôi nhà mái ngói cổ kính, những con phố đèn lồng và di sản văn hóa thế giới được UNESCO công nhận.",Wikipedia
doc_halong_02,Vịnh Hạ Long,Quảng Ninh,"Vịnh Hạ Long gồm hàng nghìn hòn đảo đá vôi với nhiều hình thù kỳ thú, là một trong bảy kỳ quan thiên nhiên mới của thế giới. Các hoạt động phổ biến gồm du thuyền, chèo kayak và tắm biển.",TTXVN
doc_hue_03,Đại Nội Huế,Thừa Thiên Huế,"Đại Nội Huế là trung tâm của Cố đô Huế, từng là nơi ở và làm việc của các vua triều Nguyễn. Nơi đây nổi bật với kiến trúc cung đình cổ, sông Hương và núi Ngự.",Báo Du lịch Việt Nam
doc_danang_04,Cầu Rồng,Đà Nẵng,"Cầu Rồng là biểu tượng hiện đại của thành phố Đà Nẵng, được thiết kế theo hình con rồng vươn ra biển. Vào cuối tuần, cầu phun lửa và nước thu hút đông đảo du khách.",VNExpress
doc_sapa_05,Thị trấn Sapa,Lào Cai,"Sapa là thị trấn miền núi phía Bắc nổi tiếng với ruộng bậc thang, đỉnh Fansipan và bản làng dân tộc thiểu số. Khí hậu mát mẻ quanh năm, là điểm đến yêu thích của du khách trong và ngoài nước.",VTVTravel
doc_hanoi_06,Hồ Hoàn Kiếm,Hà Nội,"Hồ Hoàn Kiếm nằm ở trung tâm thủ đô Hà Nội, gắn liền với truyền thuyết vua Lê Lợi trả gươm thần. Xung quanh hồ có đền Ngọc Sơn, tháp Rùa và các công trình kiến trúc cổ kính.",Wikipedia
doc_hanoi_07,Văn Miếu Quốc Tử Giám,Hà Nội,"Văn Miếu - Quốc Tử Giám là trường đại học đầu tiên của Việt Nam, xây dựng năm 1070. Nơi đây lưu giữ 82 tấm bia tiến sĩ được UNESCO công nhận là Di sản tư liệu thế giới.",Báo Hà Nội Mới
doc_danang_05,Bà Nà Hills,Đà Nẵng,"Bà Nà Hills là khu du lịch nghỉ dưỡng nổi tiếng với cáp treo dài nhất thế giới, làng Pháp cổ và cầu Vàng. Nhiệt độ mát mẻ quanh năm, thu hút du khách cả trong và ngoài nước.",Danang Tourism
doc_nhatrang_01,Vịnh Nha Trang,Khánh Hòa,"Vịnh Nha Trang được mệnh danh là một trong những vịnh đẹp nhất thế giới, với bãi biển dài, nước trong xanh và các đảo du lịch như Hòn Tằm, Hòn Mun.",Khanh Hoa Newspaper
doc_phongnha_01,Động Phong Nha,Quảng Bình,"Động Phong Nha là di sản thiên nhiên thế giới, nổi tiếng với hệ thống hang động kỳ vĩ, sông ngầm và nhũ đá độc đáo. Đây là điểm đến không thể bỏ qua cho những ai yêu thích khám phá.",Phong Nha Tourism
doc_dalat_01,Thành phố Đà Lạt,Lâm Đồng,"Đà Lạt được mệnh danh là thành phố ngàn hoa, với khí hậu ôn hòa quanh năm, các hồ nước thơ mộng và kiến trúc Pháp cổ. Điểm đến lý tưởng cho honeymoon và nghỉ dưỡng.",Dalat Tourism
doc_muine_01,Mũi Né,Bình Thuận,"Mũi Né nổi tiếng với những đồi cát đỏ trải dài, làng chài xưa và các môn thể thao biển như lướt ván, chèo thuyền. Bãi biển đẹp với cát trắng và nước trong xanh.",Binh Thuan Tourism
